date,mean_precipitation,temperature_2m_max,surface_net_solar_radiation_sum
2023-01-01,0.0024318694045177836,-0.30281677246091476,2009136.0
2023-01-02,2.0792961119582287,-2.5424255371093523,1023102.0
2023-01-03,19.610050030053117,-3.6014465332031023,494506.0
2023-01-04,3.228865341384335,-4.230627441406227,658186.0
2023-01-05,1.017597317684249,-5.355978393554665,1098318.0
2023-01-06,0.11921823011107335,-8.82182922363279,940804.0
2023-01-07,0.1293728337259381,-10.283956909179665,1084418.0
2023-01-08,0.01658499240875244,-9.080511474609352,1366624.0
2023-01-09,0.0021547078290495847,-3.8057159423827898,1436462.0
2023-01-10,0.0009268521239391703,-4.910467529296852,1414246.0
2023-01-11,0.1392960548400879,-1.7315734863281023,1587976.0
2023-01-12,0.029340386390686035,-5.301840209960915,1524602.0
2023-01-13,0.11890232559608194,-8.786398315429665,1358222.0
2023-01-14,0.0019818544387817383,1.4307952880859602,1698492.0
2023-01-15,0.0013049809126641776,0.9571166992187727,2304444.0
2023-01-16,3.7686309251512284,1.5783782958984602,635458.0
2023-01-17,0.845748186009132,0.014718627929710237,2113090.0
2023-01-18,0.30400753020742854,-3.4502777099609148,1396198.0
2023-01-19,8.155804872444605,-2.4015411376952898,1505554.0
2023-01-20,0.1258340466847585,-4.381781005859352,1253286.0
2023-01-21,0.15564560879965939,-3.6815856933593523,1961976.0
2023-01-22,0.17599761486053467,-6.583502197265602,1479364.0
2023-01-23,0.09917914866264255,0.11872253417971024,1772486.0
2023-01-24,0.023204088108741416,-1.3595794677734148,2131584.0
2023-01-25,0.15734434117575802,-4.912252807617165,1957632.0
2023-01-26,0.08136462628272056,-7.767599487304665,2316744.0
2023-01-27,0.9396284817739797,1.5641418457031477,2138936.0
2023-01-28,4.055768251362224,-6.138647460937477,1815542.0
2023-01-29,0.5595878977260327,-16.827062988281227,2342542.0
2023-01-30,0.1628845402024126,-17.129431152343727,2766572.0
2023-01-31,0.002574972540969611,-16.13121643066404,2896392.0
2023-02-01,0.0012933428479300346,-10.644003295898415,2911122.0
2023-02-02,0.0017106532936850272,-10.670385742187477,3082522.0
2023-02-03,0.008210539817810059,-14.037359619140602,3030108.0
2023-02-04,0.00022351741790771484,-2.0592102050781023,3056490.0
2023-02-05,0.001267870288756967,-1.6193298339843523,3403098.0
2023-02-06,0.05662739266654171,1.5306793212890852,1724696.0
2023-02-07,0.009876489627913543,1.1367889404297102,4140702.0
2023-02-08,0.0004261732051702438,1.9164215087890852,4490010.0
2023-02-09,0.021681189423361502,0.6811309814453352,2992572.0
2023-02-10,0.000852346317969932,-1.5806488037109148,5080302.0
2023-02-11,0.0008548760206394945,0.8993011474609602,5113644.0
2023-02-12,0.0,1.5348297119140852,4818214.0
2023-02-13,0.0,4.034448242187523,5653600.0
2023-02-14,8.685660034984721,3.7629180908203352,1686006.0
2023-02-15,12.950008960899595,2.3112884521484602,3683560.0
2023-02-16,0.0072735920184641145,-8.615301513671852,4132516.0
2023-02-17,0.0002980232238769531,-1.0610260009765398,4716390.0
2023-02-18,0.0021583064722108247,1.5746093750000227,4768476.0
2023-02-19,0.0052771659966310835,0.22509155273439774,4053462.0
2023-02-20,0.0050961971282958984,2.2787719726562727,5288066.0
2023-02-21,1.1546776073600995,0.8476806640625227,2579480.0
2023-02-22,8.980298042217782,-6.441137695312477,1225598.0
2023-02-23,7.504376768963539,-9.096960449218727,2585754.0
2023-02-24,0.15719532962066296,-17.473150634765602,2772300.0
