date,id,ndvi,satellite
2023-10-19,20231019T172331_20231019T172532_T14TPP,0.11561702620365769,Sentinel2
2023-10-21,20231021T171339_20231021T171340_T14TPP,0.12246512913600825,Sentinel2
2023-10-31,20231031T171439_20231031T171442_T14TPP,0.13296612184368667,Sentinel2
2023-11-13,20231113T172559_20231113T172851_T14TPP,0.11943267099888087,Sentinel2
2023-11-15,20231115T171601_20231115T171556_T14TPP,0.12414574738340445,Sentinel2
2023-11-18,20231118T172611_20231118T172613_T14TPP,0.11295373450517826,Sentinel2
2023-11-23,20231123T172629_20231123T172859_T14TPP,0.11419119425823496,Sentinel2
2023-11-28,20231128T172641_20231128T172644_T14TPP,0.11834026295318845,Sentinel2
2023-11-30,20231130T171649_20231130T171652_T14TPP,0.12638844607837887,Sentinel2
2023-12-05,20231205T171701_20231205T172016_T14TPP,0.1252052160752892,Sentinel2
2023-12-08,20231208T172711_20231208T172714_T14TPP,0.2533431105854524,Sentinel2
2023-12-13,20231213T172729_20231213T172725_T14TPP,0.12059152599299673,Sentinel2
2023-12-18,20231218T172731_20231218T173103_T14TPP,0.12962989764797278,Sentinel2
2023-12-20,20231220T171729_20231220T171931_T14TPP,0.09140781411362707,Sentinel2
2023-12-23,20231223T172739_20231223T172735_T14TPP,0.09512034773129925,Sentinel2
2024-01-02,20240102T172729_20240102T172727_T14TPP,0.07515437753641271,Sentinel2
2024-02-01,20240201T172539_20240201T172912_T14TPP,0.12297762382832451,Sentinel2
2024-02-11,20240211T172439_20240211T172543_T14TPP,0.1251701103658214,Sentinel2
2024-02-23,20240223T171321_20240223T172102_T14TPP,0.12349573057113546,Sentinel2
2024-02-26,20240226T172301_20240226T172300_T14TPP,0.12225752579021788,Sentinel2
2024-02-28,20240228T171149_20240228T171756_T14TPP,0.07716773334172515,Sentinel2
2024-03-19,20240319T170919_20240319T171033_T14TPP,0.12279497671682775,Sentinel2
2024-03-27,20240327T171931_20240327T173107_T14TPP,0.12444170179151869,Sentinel2
2024-04-03,20240403T170851_20240403T171803_T14TPP,0.1407905401616653,Sentinel2
2024-04-06,20240406T171851_20240406T172953_T14TPP,0.12542705099629842,Sentinel2
2024-04-13,20240413T170851_20240413T171752_T14TPP,0.11939527040997737,Sentinel2
2024-04-18,20240418T170849_20240418T172036_T14TPP,0.09385281818260238,Sentinel2
2024-04-21,20240421T171859_20240421T172521_T14TPP,0.13773706798760607,Sentinel2
2024-04-23,20240423T170851_20240423T171652_T14TPP,0.14093329110626082,Sentinel2
2024-05-03,20240503T170851_20240503T171351_T14TPP,0.1684282591964072,Sentinel2
2024-05-11,20240511T171859_20240511T172528_T14TPP,0.12845718976915066,Sentinel2
2024-05-13,20240513T170851_20240513T172119_T14TPP,0.11378158841584804,Sentinel2
2024-05-16,20240516T171901_20240516T173040_T14TPP,0.1446569911371766,Sentinel2
2024-05-18,20240518T170849_20240518T171459_T14TPP,0.14151260630352364,Sentinel2
2024-05-23,20240523T170851_20240523T171029_T14TPP,0.14488232955286706,Sentinel2
2024-05-26,20240526T171901_20240526T172211_T14TPP,0.16563958467393186,Sentinel2
2024-05-28,20240528T170849_20240528T171514_T14TPP,0.18264549279985048,Sentinel2
2024-06-10,20240610T171859_20240610T172701_T14TPP,0.30116102084497887,Sentinel2
2024-06-25,20240625T172001_20240625T173029_T14TPP,0.5974682713313862,Sentinel2
2024-06-30,20240630T171859_20240630T172605_T14TPP,0.6289418221918837,Sentinel2
2024-07-10,20240710T171859_20240710T172338_T14TPP,0.6037043475683245,Sentinel2
2024-07-12,20240712T170941_20240712T171603_T14TPP,0.6551766355344298,Sentinel2
2024-07-17,20240717T170849_20240717T171522_T14TPP,0.6149861011370592,Sentinel2
2024-07-25,20240725T171901_20240725T172404_T14TPP,0.2598482926753526,Sentinel2
2024-07-27,20240727T170849_20240727T171503_T14TPP,0.6412746476905704,Sentinel2
2024-07-30,20240730T171859_20240730T172526_T14TPP,0.5947441875685724,Sentinel2
2024-08-06,20240806T170849_20240806T171231_T14TPP,0.6214094728693738,Sentinel2
2024-08-09,20240809T171859_20240809T172130_T14TPP,0.5578927270419212,Sentinel2
2024-08-16,20240816T170849_20240816T171455_T14TPP,0.2883662055658135,Sentinel2
2024-08-19,20240819T171859_20240819T172855_T14TPP,0.5880617322032372,Sentinel2
2024-08-24,20240824T171851_20240824T173015_T14TPP,0.5545199627016313,Sentinel2
2024-08-31,20240831T170851_20240831T171952_T14TPP,0.5714522561590881,Sentinel2
2024-09-03,20240903T171901_20240903T172322_T14TPP,0.569957827909688,Sentinel2
2024-09-05,20240905T170859_20240905T171410_T14TPP,0.5245183848166433,Sentinel2
2024-09-08,20240908T171859_20240908T172545_T14TPP,0.42929894469034957,Sentinel2
2024-09-13,20240913T171921_20240913T172458_T14TPP,0.1661619922860135,Sentinel2
2024-09-20,20240920T171011_20240920T171010_T14TPP,0.13881978015088225,Sentinel2
2024-09-25,20240925T170949_20240925T171448_T14TPP,0.13462237297983196,Sentinel2
2024-09-28,20240928T172019_20240928T172340_T14TPP,0.12991228502686566,Sentinel2
2024-10-05,20241005T171109_20241005T171758_T14TPP,0.13146921921926577,Sentinel2
2024-10-08,20241008T172129_20241008T172618_T14TPP,0.12509522909432874,Sentinel2
2024-10-10,20241010T171231_20241010T171229_T14TPP,0.1287849368684915,Sentinel2
2024-10-13,20241013T172301_20241013T172823_T14TPP,0.15036855175875619,Sentinel2
2024-10-15,20241015T171209_20241015T171612_T14TPP,0.14595237018845061,Sentinel2
2024-10-18,20241018T172239_20241018T172908_T14TPP,0.09233915947501017,Sentinel2
2024-10-20,20241020T171341_20241020T171616_T14TPP,0.11607710068873585,Sentinel2
2024-10-23,20241023T172401_20241023T172538_T14TPP,0.13815539926670664,Sentinel2
2024-11-07,20241107T172429_20241107T172625_T14TPP,0.13850551629853425,Sentinel2
2024-11-12,20241112T172551_20241112T172928_T14TPP,0.12934778754065052,Sentinel2
