date,mean_precipitation,temperature_2m_max,surface_net_solar_radiation_sum
2023-04-22,0.5339086055755615,6.106439208984398,13612654.0
2023-04-23,0.0487715005874633,8.77814636230471,16551646.0
2023-04-24,0.0017046926359398,12.679528808593773,22170012.0
2023-04-25,0.0012830369655603,11.92096862792971,22015024.0
2023-04-26,0.0918805599212646,17.320840454101585,19573286.0
2023-04-27,1.3636350631713867,19.537316894531276,16403242.0
2023-04-28,7.390263676541053,15.265710449218773,8820326.0
2023-04-29,1.0577946895864443,13.772271728515648,17143564.0
2023-04-30,0.0556617974893924,12.667581176757835,19804424.0
2023-05-01,0.0008604752679275,13.813867187500025,21664230.0
2023-05-02,0.0004351138613856,15.616616821289083,23581102.0
2023-05-03,0.0,20.18970642089846,23449034.0
2023-05-04,0.0771522521922918,24.53318176269533,20454964.0
2023-05-05,14.627161373709896,21.97846374511721,14554082.0
2023-05-06,2.6935577392528387,24.358331298828148,15482676.0
2023-05-07,0.1220494508729075,23.962976074218773,17738948.0
2023-05-08,0.2264767885158392,23.541421508789085,22238776.0
2023-05-09,0.4983190692193773,23.88825378417971,16771670.0
2023-05-10,0.1384496687819592,25.17548522949221,17075804.0
2023-05-11,13.19881081570884,26.61506042480471,16394658.0
2023-05-12,3.5276591777346766,23.459146118164085,10229390.0
2023-05-13,27.879464626284545,22.86994323730471,7514598.0
2023-05-14,3.2287538051605225,18.692300415039085,3381338.0
2023-05-15,0.509521365074761,19.202569580078148,18617946.0
2023-05-16,0.002586841617358,24.35254821777346,23204758.0
2023-05-17,0.0016927717751968,25.662255859375023,23900920.0
2023-05-18,0.2638399600982666,24.338769531250023,22769182.0
2023-05-19,0.0178664922714233,22.129449462890648,15154766.0
2023-05-20,1.4901161193847656e-05,20.136270141601585,24106720.0
2023-05-21,0.0,26.206643676757835,22812144.0
2023-05-22,0.0008583068797918,26.162988281250023,21482850.0
2023-05-23,0.0008523463748133,27.3330017089844,23554808.0
2023-05-24,0.0017176603819279,27.31736145019533,19569344.0
2023-05-25,0.2683103084564209,26.905938720703148,21064160.0
2023-05-26,0.0511020419935448,26.4484802246094,24309470.0
2023-05-27,0.001281499748984,26.171731567382835,25228368.0
2023-05-28,0.0008756766760598,27.301370239257835,24485434.0
2023-05-29,0.9582936763763428,28.573205566406276,20510046.0
2023-05-30,4.594859480789637,30.109170532226585,22850072.0
2023-05-31,2.847418189048767,30.354699707031276,21474738.0
2023-06-01,0.8556038141200872,29.296075439453148,20985940.0
2023-06-02,6.055234130315057,29.35325012207033,18394442.0
2023-06-03,0.1769393681456676,30.08567199707033,21169984.0
2023-06-04,0.1340359448818162,30.060235595703148,21397320.0
2023-06-05,0.1244127749373547,30.04560241699221,21437648.0
2023-06-06,0.0008608316655056,31.11182556152346,21156262.0
2023-06-07,1.211482286350929,31.10370788574221,20470004.0
2023-06-08,0.5744427441527478,27.87958679199221,19896540.0
2023-06-09,0.3352880477223152,27.550210571289085,17307460.0
2023-06-10,25.187190973611,23.713220214843773,13562366.0
2023-06-11,1.395106315612793,20.473565673828148,24345164.0
2023-06-12,0.0008583068797918,24.37500915527346,25221906.0
2023-06-13,0.0008762739120982,27.397561645507835,21313112.0
2023-06-14,0.0017203188917847,28.59949645996096,23274104.0
2023-06-15,0.001285409268803,30.344567871093773,24789252.0
2023-06-16,0.0021413227386801,29.777627563476585,23724594.0
2023-06-17,5.423551220701484,27.734582519531276,16837290.0
2023-06-18,10.818541049957275,26.50901184082033,21091550.0
2023-06-19,0.0,32.38799438476565,24175020.0
2023-06-20,0.0017424666793885,31.127481079101585,24442590.0
2023-06-21,0.0008523463179699,29.794488525390648,21387778.0
2023-06-22,0.004839043810989,30.025811767578148,21123776.0
2023-06-23,0.0037147372609069,29.958276367187523,19801498.0
2023-06-24,23.237758874813608,29.471093750000023,15757884.0
2023-06-25,2.2010094454572027,25.28528747558596,13236812.0
2023-06-26,0.0038893975897735,25.872949218750023,23811288.0
2023-06-27,0.6627529859493109,26.980310058593773,15354588.0
2023-06-28,0.854650139803681,30.150415039062523,23326190.0
2023-06-29,0.0020623206751224,30.600762939453148,19787266.0
2023-06-30,2.922267367523545,29.9824157714844,12496320.0
2023-07-01,0.0178837851372293,26.76874694824221,15912510.0
2023-07-02,0.0571012496948242,29.39216003417971,22561708.0
2023-07-03,0.9807795285610156,31.80079040527346,21627234.0
2023-07-04,8.644285797970497,31.08588562011721,17275422.0
2023-07-05,8.914306759777446,23.057290649414085,21863722.0
2023-07-06,0.0008523463748133,22.982217407226585,24648692.0
2023-07-07,9.192171692745887,22.660256958007835,10776330.0
2023-07-08,0.0004275662384145,23.14124450683596,23923836.0
2023-07-09,0.0118207127250968,26.86615905761721,23753120.0
2023-07-10,1.0501003586114166,30.558282470703148,22215828.0
2023-07-11,0.9150333090133244,27.616494750976585,19113232.0
