date,id,ndvi,satellite
2023-11-15,20231115T171601_20231115T171556_T14TPP,0.1182283355313521,Sentinel2
2023-11-18,20231118T172611_20231118T172613_T14TPP,0.10578359287919382,Sentinel2
2023-11-23,20231123T172629_20231123T172859_T14TPP,0.1104604523251858,Sentinel2
2023-11-28,20231128T172641_20231128T172644_T14TQP,0.11200311815455279,Sentinel2
2023-11-30,20231130T171649_20231130T171652_T14TPP,0.12862705032604418,Sentinel2
2023-12-05,20231205T171701_20231205T172016_T14TPP,0.11926081295401994,Sentinel2
2023-12-08,20231208T172711_20231208T172714_T14TPP,0.12403868226273078,Sentinel2
2023-12-13,20231213T172729_20231213T172725_T14TPP,0.11717794312713571,Sentinel2
2023-12-18,20231218T172731_20231218T173103_T14TPP,0.1459561020635052,Sentinel2
2023-12-20,20231220T171729_20231220T171931_T14TPP,0.1022023421633719,Sentinel2
2024-01-02,20240102T172729_20240102T172727_T14TQP,0.11418543087812685,Sentinel2
2024-02-11,20240211T172439_20240211T172543_T14TPP,0.12522675331218988,Sentinel2
2024-02-23,20240223T171321_20240223T172102_T14TPP,0.07284100165519158,Sentinel2
2024-02-26,20240226T172301_20240226T172300_T14TPP,0.12566923313870834,Sentinel2
2024-03-04,20240304T171211_20240304T171806_T14TPP,0.1038691448293242,Sentinel2
2024-03-12,20240312T172019_20240312T172311_T14TQP,0.1171865154816296,Sentinel2
2024-03-19,20240319T170919_20240319T171033_T14TPP,0.13037227012874977,Sentinel2
2024-03-27,20240327T171931_20240327T173107_T14TQP,0.13276042438665722,Sentinel2
2024-04-03,20240403T170851_20240403T171803_T14TPP,0.1390152644397914,Sentinel2
2024-04-06,20240406T171851_20240406T172953_T14TPP,0.1267396818362149,Sentinel2
2024-04-13,20240413T170851_20240413T171752_T14TPP,0.13231046696279103,Sentinel2
2024-04-21,20240421T171859_20240421T172521_T14TPP,0.14825169233697,Sentinel2
2024-05-03,20240503T170851_20240503T171351_T14TPP,0.15072930651405886,Sentinel2
2024-05-11,20240511T171859_20240511T172528_T14TQP,0.14647590006308306,Sentinel2
2024-05-13,20240513T170851_20240513T172119_T14TQP,0.15752559817550513,Sentinel2
2024-05-18,20240518T170849_20240518T171459_T14TPP,0.16485117500468344,Sentinel2
2024-05-23,20240523T170851_20240523T171029_T14TPP,0.1738130228235133,Sentinel2
2024-05-28,20240528T170849_20240528T171514_T14TPP,0.19631415440458153,Sentinel2
2024-06-10,20240610T171859_20240610T172701_T14TPP,0.2900943243402839,Sentinel2
2024-06-25,20240625T172001_20240625T173029_T14TPP,0.5010756183992459,Sentinel2
2024-06-30,20240630T171859_20240630T172605_T14TQP,0.5540949404167053,Sentinel2
2024-07-10,20240710T171859_20240710T172338_T14TQP,0.5552552938707286,Sentinel2
2024-07-12,20240712T170941_20240712T171603_T14TPP,0.6017997878916397,Sentinel2
2024-07-17,20240717T170849_20240717T171522_T14TPP,0.6015107800896973,Sentinel2
2024-07-27,20240727T170849_20240727T171503_T14TPP,0.615581492646032,Sentinel2
2024-07-30,20240730T171859_20240730T172526_T14TPP,0.5758357208469621,Sentinel2
2024-08-06,20240806T170849_20240806T171231_T14TPP,0.6065855757606521,Sentinel2
2024-08-19,20240819T171859_20240819T172855_T14TPP,0.5812914500560078,Sentinel2
2024-08-24,20240824T171851_20240824T173015_T14TQP,0.5595929501595391,Sentinel2
2024-08-31,20240831T170851_20240831T171952_T14TPP,0.5798421725327502,Sentinel2
2024-09-03,20240903T171901_20240903T172322_T14TPP,0.5736031648284236,Sentinel2
2024-09-05,20240905T170859_20240905T171410_T14TPP,0.5588212353945841,Sentinel2
2024-09-08,20240908T171859_20240908T172545_T14TPP,0.5769717454003568,Sentinel2
2024-09-13,20240913T171921_20240913T172458_T14TPP,0.5156358108111636,Sentinel2
2024-09-20,20240920T171011_20240920T171010_T14TQP,0.4613896627354158,Sentinel2
2024-09-25,20240925T170949_20240925T171448_T14TPP,0.42355742300898497,Sentinel2
2024-09-28,20240928T172019_20240928T172340_T14TPP,0.3857342267604906,Sentinel2
2024-10-05,20241005T171109_20241005T171758_T14TPP,0.2721246465492641,Sentinel2
2024-10-08,20241008T172129_20241008T172618_T14TPP,0.2542250402454858,Sentinel2
2024-10-10,20241010T171231_20241010T171229_T14TPP,0.2371994978317029,Sentinel2
2024-10-13,20241013T172301_20241013T172823_T14TQP,0.2511497549571643,Sentinel2
2024-10-15,20241015T171209_20241015T171612_T14TPP,0.2599489498400238,Sentinel2
2024-10-18,20241018T172239_20241018T172908_T14TPP,0.08729155724614678,Sentinel2
2024-10-20,20241020T171341_20241020T171616_T14TPP,0.21150194442214132,Sentinel2
2024-10-23,20241023T172401_20241023T172538_T14TPP,0.19047928733790556,Sentinel2
2024-10-25,20241025T171319_20241025T172051_T14TPP,0.18056976205574543,Sentinel2
2024-11-07,20241107T172429_20241107T172625_T14TPP,0.1529459121646036,Sentinel2
2024-11-12,20241112T172551_20241112T172928_T14TPP,0.12569161028756556,Sentinel2
