date,id,ndvi,satellite
2023-12-13,20231213T172729_20231213T172725_T14TPP,0.2660726812832825,Sentinel2
2023-12-18,20231218T172731_20231218T173103_T14TPP,0.2683709041359426,Sentinel2
2023-12-20,20231220T171729_20231220T171931_T14TPP,0.2053314898007005,Sentinel2
2024-01-02,20240102T172729_20240102T172727_T14TPP,0.1822942126883347,Sentinel2
2024-02-11,20240211T172439_20240211T172543_T14TPP,0.2160932863359901,Sentinel2
2024-02-23,20240223T171321_20240223T172102_T14TPP,0.2083580079085382,Sentinel2
2024-02-26,20240226T172301_20240226T172300_T14TPP,0.214871378012184,Sentinel2
2024-03-19,20240319T170919_20240319T171033_T14TPP,0.250825377922939,Sentinel2
2024-04-03,20240403T170851_20240403T171803_T14TPP,0.2793041225809771,Sentinel2
2024-04-06,20240406T171851_20240406T172953_T14TPP,0.2811597781951349,Sentinel2
2024-04-13,20240413T170851_20240413T171752_T14TPP,0.3531736473748934,Sentinel2
2024-04-18,20240418T170849_20240418T172036_T14TPP,0.3937269303154754,Sentinel2
2024-04-21,20240421T171859_20240421T172521_T14TPP,0.4455177259850391,Sentinel2
2024-04-23,20240423T170851_20240423T171652_T14TPP,0.4711168194379711,Sentinel2
2024-05-03,20240503T170851_20240503T171351_T14TPP,0.5226774656373803,Sentinel2
2024-05-11,20240511T171859_20240511T172528_T14TPP,0.5451234222333424,Sentinel2
2024-05-13,20240513T170851_20240513T172119_T14TPP,0.5372803688065377,Sentinel2
2024-05-18,20240518T170849_20240518T171459_T14TPP,0.518038670520055,Sentinel2
2024-05-23,20240523T170851_20240523T171029_T14TPP,0.567658106194858,Sentinel2
2024-05-28,20240528T170849_20240528T171514_T14TPP,0.5371410140351351,Sentinel2
2024-06-10,20240610T171859_20240610T172701_T14TPP,0.4960702109296915,Sentinel2
2024-06-25,20240625T172001_20240625T173029_T14TPP,0.3592554051536594,Sentinel2
2024-06-30,20240630T171859_20240630T172605_T14TPP,0.3880666908495486,Sentinel2
2024-07-05,20240705T172001_20240705T172748_T14TPP,0.3601258563519395,Sentinel2
2024-07-10,20240710T171859_20240710T172338_T14TPP,0.4027350344056086,Sentinel2
2024-07-12,20240712T170941_20240712T171603_T14TPP,0.4382322767221046,Sentinel2
2024-07-17,20240717T170849_20240717T171522_T14TPP,0.4492778865620884,Sentinel2
2024-07-20,20240720T171859_20240720T172531_T14TPP,0.3335641995833036,Sentinel2
2024-07-27,20240727T170849_20240727T171503_T14TPP,0.4659153831970969,Sentinel2
2024-07-30,20240730T171859_20240730T172526_T14TPP,0.4625471977825448,Sentinel2
2024-08-06,20240806T170849_20240806T171231_T14TPP,0.4888712089881313,Sentinel2
2024-08-19,20240819T171859_20240819T172855_T14TPP,0.4951578360493213,Sentinel2
2024-08-31,20240831T170851_20240831T171952_T14TPP,0.5121021106379634,Sentinel2
2024-09-03,20240903T171901_20240903T172322_T14TPP,0.5155417107925664,Sentinel2
2024-09-05,20240905T170859_20240905T171410_T14TPP,0.5009289845000839,Sentinel2
2024-09-08,20240908T171859_20240908T172545_T14TPP,0.5224944728896935,Sentinel2
2024-09-13,20240913T171921_20240913T172458_T14TPP,0.4898828515968543,Sentinel2
2024-09-20,20240920T171011_20240920T171010_T14TPP,0.4791656194621502,Sentinel2
2024-09-25,20240925T170949_20240925T171448_T14TPP,0.4665861628376416,Sentinel2
2024-09-28,20240928T172019_20240928T172340_T14TPP,0.4560345042090307,Sentinel2
2024-09-30,20240930T171121_20240930T172042_T14TPP,0.4034836637176283,Sentinel2
2024-10-05,20241005T171109_20241005T171758_T14TPP,0.41583019118464,Sentinel2
2024-10-08,20241008T172129_20241008T172618_T14TPP,0.392871932640054,Sentinel2
2024-10-10,20241010T171231_20241010T171229_T14TPP,0.3720595051591993,Sentinel2
2024-10-13,20241013T172301_20241013T172823_T14TPP,0.3926194183736118,Sentinel2
2024-10-15,20241015T171209_20241015T171612_T14TPP,0.3986184761949832,Sentinel2
2024-10-20,20241020T171341_20241020T171616_T14TPP,0.345967660972763,Sentinel2
2024-10-23,20241023T172401_20241023T172538_T14TPP,0.3579152242181714,Sentinel2
2024-10-25,20241025T171319_20241025T172051_T14TPP,0.1891666094980889,Sentinel2
2024-11-07,20241107T172429_20241107T172625_T14TPP,0.3341781182599752,Sentinel2
2024-11-12,20241112T172551_20241112T172928_T14TPP,0.3064321749958094,Sentinel2
