date,mean_precipitation,temperature_2m_max,surface_net_solar_radiation_sum
2023-01-01,0.002282857792579307,-0.28133239746091476,2015660.0
2023-01-02,1.737225055592262,-2.4486755371093523,1041324.0
2023-01-03,19.48792011290834,-3.7635559082031023,496156.0
2023-01-04,3.0222160379480556,-4.142736816406227,668212.0
2023-01-05,1.0418713092690268,-5.295431518554665,1128792.0
2023-01-06,0.11982917772002111,-9.00932922363279,950730.0
2023-01-07,0.12575185155583313,-10.260519409179665,1107586.0
2023-01-08,0.01735985279083252,-9.086370849609352,1380556.0
2023-01-09,0.0020653008618864988,-3.6182159423827898,1434906.0
2023-01-10,0.0010162590911022562,-4.859686279296852,1415370.0
2023-01-11,0.1522749662399292,-1.6339172363281023,1602774.0
2023-01-12,0.028505921363830566,-5.276449584960915,1560516.0
2023-01-13,0.11613070961402627,-8.749288940429665,1363016.0
2023-01-14,0.0020265579223632812,1.3761077880859602,1706514.0
2023-01-15,0.0013049809126641776,0.9063354492187727,2306850.0
2023-01-16,3.9516469869340654,1.7072845458984602,625204.0
2023-01-17,0.9005099533965222,0.04596862792971024,2109386.0
2023-01-18,0.26007890700796565,-3.3643096923827898,1400502.0
2023-01-19,8.398887514999842,-2.3447174072265398,1486190.0
2023-01-20,0.12687712796832784,-4.487249755859352,1252904.0
2023-01-21,0.16172528256674923,-3.5995544433593523,1927378.0
2023-01-22,0.1787245273590088,-6.579595947265602,1458310.0
2023-01-23,0.09023845194633395,0.06794128417971024,1768388.0
2023-01-24,0.025647878544532432,-1.4298919677734148,2098416.0
2023-01-25,0.15949010838767208,-4.949667358398415,1946238.0
2023-01-26,0.0814987367334652,-7.904318237304665,2292824.0
2023-01-27,0.9331315754934622,1.5231262207031477,2148122.0
2023-01-28,3.849580883922954,-6.257788085937477,1823426.0
2023-01-29,0.5440161842784619,-16.784094238281227,2374882.0
2023-01-30,0.16188616240242482,-17.148962402343727,2790968.0
2023-01-31,0.002589873702163459,-16.26012268066404,2922834.0
2023-02-01,0.0012933428479300346,-10.753378295898415,2935796.0
2023-02-02,0.0017106532936850272,-10.760229492187477,3109300.0
2023-02-03,0.006705522537231445,-14.232672119140602,3067756.0
2023-02-04,0.00022351741790771484,-2.2096008300781023,3078124.0
2023-02-05,0.001267870288756967,-1.7423767089843523,3428364.0
2023-02-06,0.06029307832022823,1.6869293212890852,1672944.0
2023-02-07,0.009056925762251922,1.0703826904297102,4164168.0
2023-02-08,0.0004261732051702438,1.9027496337890852,4508174.0
2023-02-09,0.02284347999648162,0.6830841064453352,3001092.0
2023-02-10,0.000852346317969932,-1.7701019287109148,5101470.0
2023-02-11,0.0008548760206394945,0.9188323974609602,5131322.0
2023-02-12,0.0,1.6266265869140852,4818494.0
2023-02-13,0.0,4.114526367187523,5665122.0
2023-02-14,8.80574849304594,3.8918243408203352,1627434.0
2023-02-15,13.066580744919065,2.4401947021484602,3681256.0
2023-02-16,0.009061731361725833,-8.632879638671852,4074068.0
2023-02-17,0.00014901161193847656,-1.0649322509765398,4733630.0
2023-02-18,0.0021583064722108247,1.6839843750000227,4780550.0
2023-02-19,0.0043234916802248335,0.28759155273439774,4056824.0
2023-02-20,0.0069141387939453125,2.1654907226562727,5301716.0
2023-02-21,1.1781320350792157,0.7636962890625227,2546394.0
2023-02-22,8.841866254726938,-6.527075195312477,1217082.0
2023-02-23,7.357302307980262,-8.95580139160154,2589412.0
2023-02-24,0.19605755801421765,-17.055181884765602,2773920.0
2023-02-25,0.44408482244762126,-3.0037445068359148,2998136.0
2023-02-26,0.002759694950782432,4.023278808593773,2997204.0
2023-02-27,3.3641517161413503,4.417291259765648,2858268.0
2023-02-28,1.1358299997823451,1.2900787353515852,3042764.0
2023-03-01,0.5775481462251264,0.13109741210939774,3664956.0
2023-03-02,0.050440430641174316,-0.7877105712890398,5038600.0
2023-03-03,0.000852346317969932,0.48359069824221024,5265748.0
2023-03-04,0.18112659444113888,0.9817443847656477,5868930.771240234
2023-03-05,5.033719539540016,0.8917938232422102,2728206.328125
2023-03-06,0.2536422262551241,0.7304931640625227,3569468.90234375
2023-03-07,0.036589357534921874,-0.17757263183591476,3049877.6015625
2023-03-08,0.495406851939606,0.5624786376953352,3386564.4921875
2023-03-09,8.107320086423897,-0.30563964843747726,2221730.65625
2023-03-10,0.8905410765578381,-0.5936798095702898,3296792.87109375
2023-03-11,5.735296902514619,0.20430908203127274,2272424.62109375
2023-03-12,0.4144668578192068,-0.48959960937497726,3160164.25
2023-03-13,0.23907820531121615,-6.02306213378904,3779174.8125
2023-03-14,0.009152293102943077,2.0809570312500227,4993894.1875
2023-03-15,0.0013030702916694281,8.730325317382835,5325124.3125
2023-03-16,8.46653580665091,7.932336425781273,3348231.25
2023-03-17,0.12049998059637801,-4.940405273437477,6052173.0
2023-03-18,0.1484808800000792,-9.297811889648415,6278963.8125
2023-03-19,0.0012844800494349329,5.323526000976585,7886077.36328125
2023-03-20,0.001721326043480076,4.223428344726585,10063910.09375
2023-03-21,0.05306054415044059,9.512078857421898,7938187.6953125
2023-03-22,1.8242402518353629,7.311730957031273,9263600.0
2023-03-23,0.28506517401183373,1.3504577636718977,13008640.0
2023-03-24,0.0025688932510092854,8.10822448730471,14350758.0
2023-03-25,0.024244223425284872,6.089761352539085,12243662.0
2023-03-26,0.0010907648970714945,2.2892700195312727,16506022.0
2023-03-27,0.0,2.8140045166015852,17039554.0
2023-03-28,0.0016391277313232422,8.605706787109398,17383734.0
2023-03-29,0.6219327448775402,2.0191894531250227,17867942.0
2023-03-30,0.4149973392486572,11.787347412109398,11606746.0
2023-03-31,14.553219079971313,7.82715759277346,4181456.0
2023-04-01,4.716421640146962,6.498925781250023,15952240.0
2023-04-02,0.0025710543063439673,12.36866149902346,17778910.0
2023-04-03,0.06878821267264357,9.863809204101585,9224966.0
2023-04-04,4.23818826675415,3.3844238281250227,3748876.0
2023-04-05,1.2118667364120483,2.9404998779297102,10850956.0
2023-04-06,0.08318126191397823,9.76990661621096,19001934.0
2023-04-07,0.19901300339597583,15.906945800781273,19673382.0
2023-04-08,0.002710195474264765,19.975869750976585,19714180.0
2023-04-09,2.870529889946738,17.716546630859398,9592754.0
2023-04-10,0.000852346317969932,21.123712158203148,19891646.0
2023-04-11,0.003004073732881807,25.247293090820335,19887678.0
2023-04-12,-1.1921656550839543e-05,27.496057128906273,19982090.0
2023-04-13,0.0,28.031167602539085,20180988.0
2023-04-14,0.716838240521156,26.229776000976585,17420376.0
2023-04-15,7.9331943360330115,14.404824829101585,6887684.0
2023-04-16,2.74615794728561,8.94910583496096,10567646.0
2023-04-17,0.0017131263234659855,12.977319335937523,20413228.0
2023-04-18,0.0017224063526555256,16.58204040527346,20282910.0
2023-04-19,11.154443283373894,18.026467895507835,9759060.0
2023-04-20,8.439317345619202,12.331414794921898,7195180.0
2023-04-21,2.327263355255127,8.29841003417971,14704424.0
2023-04-22,0.6103813648223877,5.975579833984398,13274180.0
2023-04-23,0.03263354301452637,8.65119323730471,16265460.0
2023-04-24,0.001704692635939864,12.560388183593773,21909228.0
2023-04-25,0.0012830369655603135,11.79987487792971,21875844.0
2023-04-26,0.11461973190307617,17.207559204101585,19361550.0
2023-04-27,1.3310015201568604,19.459191894531273,16417700.0
2023-04-28,8.072230219738685,15.109460449218773,8344424.0
2023-04-29,1.1102914804723696,13.617974853515648,16616664.0
2023-04-30,0.0581055879251835,12.595315551757835,19514380.0
2023-05-01,0.0008604752679275407,13.616601562500023,21446246.0
2023-05-02,0.0004351138613856165,15.511148071289085,23273694.0
2023-05-03,0.0,20.03736267089846,23156922.0
2023-05-04,0.09433329104879817,24.449197387695335,20218220.0
2023-05-05,13.85660742721484,22.23822937011721,14279390.0
2023-05-06,2.260693907732758,24.293878173828148,15085970.0
2023-05-07,0.19965469837046612,23.957116699218773,17269806.0
2023-05-08,0.23953020572164974,23.469155883789085,21977372.0
2023-05-09,0.47057310707643296,23.89411315917971,16726276.0
2023-05-10,0.11527836312552608,25.11298522949221,17013064.0
2023-05-11,15.567380189793312,26.54279479980471,16007762.0
2023-05-12,4.768016934349362,23.351724243164085,9879606.0
2023-05-13,30.039402842493956,22.76447448730471,7400874.0
2023-05-14,2.983883023262024,18.602456665039085,3420738.0
